단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원)
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,26,202408,103.744,2019,"51,300"
태평,경기도 평택시 고덕면 궁리 75,6,202408,59.91,1995,"14,000"
고덕국제신도시아너스,경기도 평택시 고덕동 2461-1,12,202408,59.74,2022,"43,000"
고덕국제신도시아너스,경기도 평택시 고덕동 2461-1,12,202408,59.74,2022,"43,000"
평택뉴비전엘크루,경기도 평택시 합정동 가-,19,202408,84.8441,2021,"41,000"
우미린센트럴파크,경기도 평택시 비전동 1031,18,202408,84.9802,2016,"42,000"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,11,202408,84.9861,2012,"37,800"
평택센트럴자이3단지,경기도 평택시 동삭동 852,8,202408,59.5419,2019,"34,700"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,3,202408,59.9605,2011,"15,300"
평택청북이지더원,경기도 평택시 청북읍 옥길리 1137,9,202408,75.8279,2016,"29,200"
시대한우리,경기도 평택시 비전동 874,7,202408,35.743,1995,"11,500"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,15,202408,59.9605,2011,"15,050"
e편한세상비전센터포레,경기도 평택시 용이동 641,22,202408,84.4777,2022,"50,000"
현대(지산),경기도 평택시 지산동 1089,3,202408,50.46,1992,"10,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,14,202408,59.875,2019,"29,800"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,14,202408,59.875,2019,"29,800"
우림,경기도 평택시 안중읍 금곡리 337-3,17,202408,49.973,1999,"11,200"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,7,202408,84.9448,2013,"32,000"
참이슬,경기도 평택시 합정동 870,7,202408,124.9895,1999,"30,400"
성원,경기도 평택시 안중읍 현화리 825-1,11,202408,59.5159,2002,"18,000"
고덕국제신도시대광로제비앙THEART,경기도 평택시 고덕동 2664-1,4,202408,84.9656,2022,"53,000"
현대(이충),경기도 평택시 이충동 381,5,202408,84.58,1992,"29,000"
평택지제역동문굿모닝힐맘시티1단지,경기도 평택시 칠원동 542,8,202408,84.9718,2019,"38,500"
평택뉴비전엘크루,경기도 평택시 합정동 가-,6,202408,74.834,2021,"35,500"
포승삼부르네상스2단지,경기도 평택시 포승읍 도곡리 1109,9,202408,84.9978,2005,"19,500"
우림필유,경기도 평택시 비전동 922,14,202408,84.9849,2006,"25,300"
청도,경기도 평택시 진위면 견산리 374,4,202408,43.03,1992,"6,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,1,202408,59.5419,2019,"30,300"
평택스마트빌포레,경기도 평택시 포승읍 도곡리 1117-11,10,202408,24.09,2017,"6,500"
삼성,경기도 평택시 통복동 477,9,202408,84.87,1993,"24,000"
한성,경기도 평택시 비전동 800,3,202408,59.995,1997,"20,500"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,11,202408,74.766,2019,"33,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,23,202408,59.9717,2021,"32,000"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,2,202408,84.9247,2022,"79,500"
브라운스톤청북,경기도 평택시 청북읍 옥길리 1071,9,202408,77.7895,2017,"25,800"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,18,202408,59.7656,2020,"42,500"
평택센트럴자이 4단지,경기도 평택시 동삭동 854,16,202408,59.5152,2018,"37,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,23,202408,72.6417,2019,"42,000"
지산코아루,경기도 평택시 지산동 1250,9,202408,160.9074,2011,"46,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,14,202408,84.9986,2015,"36,200"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,5,202408,84.8976,2016,"35,500"
e편한세상평택용이2단지,경기도 평택시 용이동 738,14,202408,84.91,2017,"34,000"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,2,202408,59.979,2019,"28,200"
성원,경기도 평택시 안중읍 현화리 825-1,1,202408,59.5159,2002,"17,000"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,5,202408,84.726,2002,"20,500"
평택용이2차푸르지오,경기도 평택시 용이동 470-1,2,202408,84.9206,2010,"34,700"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,20,202408,73.8171,2018,"42,000"
한승아파트,경기도 평택시 진위면 견산리 27-15,7,202408,34.4,2000,"8,900"
한승아파트,경기도 평택시 진위면 견산리 27-15,3,202408,34.4,2000,"8,800"
신영평택비전지웰푸르지오,경기도 평택시 용이동 644,8,202408,84.8005,2019,"58,000"
평택군문1단지주공,경기도 평택시 군문동 370,11,202408,49.43,1999,"17,900"
아주,경기도 평택시 지산동 1135,7,202408,56.825,1994,"15,300"
유승한내들퍼스트뷰,경기도 평택시 청북읍 옥길리 1153,9,202408,84.9827,2015,"26,500"
포승삼부르네상스2단지,경기도 평택시 포승읍 도곡리 1109,5,202408,84.9978,2005,"21,500"
부영1,경기도 평택시 세교동 555,6,202408,59.94,1996,"19,200"
SK비전,경기도 평택시 비전동 856-1,5,202408,84.917,2003,"26,600"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,15,202408,84.9833,2012,"34,000"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,24,202408,84.6605,2016,"37,000"
LIG아파트,경기도 평택시 이충동 591-2,1,202408,84.93,1997,"23,000"
이충동부영3단지,경기도 평택시 이충동 594-2,8,202408,49.98,1996,"13,900"
삼익사이버,경기도 평택시 동삭동 343-2,16,202408,59.99,2000,"20,500"
평택센트럴자이3단지,경기도 평택시 동삭동 852,9,202408,59.5152,2019,"37,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,6,202408,84.2876,2022,"63,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,19,202408,84.6911,2022,"59,500"
정암마을뜨란채,경기도 평택시 이충동 674,5,202408,75.63,2006,"28,000"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,17,202408,73.4148,2019,"33,700"
평택소사벌푸르지오,경기도 평택시 비전동 970,9,202408,83.97,2019,"38,000"
TheSKY(더스카이송탄),경기도 평택시 지산동 820-3,14,202408,65.08,2019,"26,000"
서광미소마을,경기도 평택시 안중읍 현화리 841,19,202408,84.93,2005,"24,200"
포승삼부르네상스1단지,경기도 평택시 포승읍 도곡리 1114,6,202408,59.9642,2005,"16,400"
평택서정동롯데캐슬,경기도 평택시 서정동 1121,4,202408,118.31,2010,"42,300"
평택용이2차푸르지오,경기도 평택시 용이동 470-1,12,202408,129.9693,2010,"48,000"
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,4,202408,73.4816,2018,"43,500"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,5,202408,84.9653,2016,"28,000"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,7,202408,84.7996,2021,"56,000"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,17,202408,84.772,2019,"41,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,14,202408,67.5496,2015,"29,500"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,10,202408,84.9803,2012,"38,700"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,12,202408,99.42,2019,"75,000"
문화,경기도 평택시 비전동 887,2,202408,49.86,1994,"13,700"
벽산,경기도 평택시 비전동 889,2,202408,59.965,1994,"17,100"
반도보라빌,경기도 평택시 포승읍 방림리 715,9,202408,84.96,2005,"17,700"
힐스테이트 평택 1차,경기도 평택시 세교동 573,2,202408,84.87,2018,"42,000"
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,3,202408,84.5344,2005,"20,700"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,17,202408,84.9718,2019,"39,500"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,1,202408,83.7111,2021,"45,500"
평택뉴비전엘크루,경기도 평택시 합정동 가-,4,202408,74.834,2021,"33,800"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,17,202408,59.6236,2020,"40,000"
삼성,경기도 평택시 통복동 477,12,202408,84.87,1993,"21,000"
태영청솔,경기도 평택시 세교동 554,11,202408,59.915,1996,"20,000"
이충동부영1단지,경기도 평택시 이충동 589-5,2,202408,49.98,1996,"13,700"
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,23,202408,84.9981,2019,"69,000"
서평택삼익마에스트로,경기도 평택시 포승읍 도곡리 1117-10,15,202408,23.31,2015,"4,500"
평택스마트빌포레,경기도 평택시 포승읍 도곡리 1117-11,9,202408,24.09,2017,"6,500"
평택스마트빌포레,경기도 평택시 포승읍 도곡리 1117-11,10,202408,24.09,2017,"6,800"
평택뉴비전엘크루,경기도 평택시 합정동 가-,1,202408,74.834,2021,"30,700"
경원,경기도 평택시 진위면 견산리 27-6,1,202408,50.85,1987,"9,200"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,14,202408,84.7048,2021,"44,000"
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,10,202408,59.9605,2011,"16,000"
힐스테이트 평택2차,경기도 평택시 세교동 597,15,202408,73.42,2018,"41,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,4,202408,84.9986,2015,"32,500"
우림,경기도 평택시 안중읍 금곡리 337-3,5,202408,49.973,1999,"7,000"
고덕시티,경기도 평택시 이충동 457-21,8,202408,21.28,2020,"10,000"
고덕시티,경기도 평택시 이충동 457-21,8,202408,21.28,2020,"10,000"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,11,202408,72.656,2019,"35,000"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,8,202408,74.766,2019,"33,500"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,24,202408,84.9718,2019,"38,300"
e편한세상평택,경기도 평택시 용이동 580,5,202408,84.8456,2015,"37,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,18,202408,74.9744,2020,"50,000"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,13,202408,84.961,2016,"30,500"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,24,202408,59.949,2021,"31,900"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,7,202408,84.9793,2021,"57,000"
평택비전푸르지오,경기도 평택시 용이동 648,12,202408,84.975,2016,"46,900"
군문주공2,경기도 평택시 군문동 360,1,202408,59.96,1999,"17,000"
평택군문1단지주공,경기도 평택시 군문동 370,3,202408,38.91,1999,"15,500"
제일하이빌1차,경기도 평택시 장당동 631,1,202408,59.8748,2005,"24,000"
청북풍림아이원,경기도 평택시 청북읍 옥길리 1144,10,202408,84.8157,2013,"23,000"
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,11,202408,59.9605,2011,"15,300"
제일하이빌1차,경기도 평택시 장당동 631,5,202408,59.9726,2005,"25,450"
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,10,202408,84.9742,2011,"24,000"
청천,경기도 평택시 서정동 836-5,6,202408,39.11,1997,"9,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,9,202408,59.6236,2020,"40,000"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,9,202408,74.9744,2020,"45,000"
e편한세상평택용이2단지,경기도 평택시 용이동 738,4,202408,84.91,2017,"32,900"
e편한세상평택용이1단지,경기도 평택시 용이동 737,5,202408,84.67,2017,"35,000"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,4,202408,84.8821,2013,"33,000"
힐스테이트 평택 1차,경기도 평택시 세교동 573,14,202408,73.55,2018,"38,800"
시대한우리,경기도 평택시 비전동 874,2,202408,35.743,1995,"13,000"
평택비전센트럴푸르지오,경기도 평택시 용이동 650,14,202408,84.536,2018,"48,500"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,10,202408,114.3132,2013,"44,500"
e편한세상평택용이1단지,경기도 평택시 용이동 737,16,202408,84.91,2017,"36,000"
우미이노스빌5차,경기도 평택시 이충동 607,4,202408,84.6021,2006,"29,500"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,17,202408,84.0374,2020,"58,600"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,7,202408,83.7111,2020,"55,000"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,2,202408,84.8821,2013,"29,500"
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,13,202408,84.8976,2016,"36,300"
비전경남아너스빌,경기도 평택시 비전동 931,16,202408,121.541,2009,"41,000"
평택소사벌푸르지오,경기도 평택시 비전동 970,23,202408,83.86,2019,"39,500"
신명나리,경기도 평택시 비전동 881,16,202408,59.97,1995,"16,700"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,9,202408,84.772,2019,"41,000"
태산신그린,경기도 평택시 비전동 828-1,6,202408,59.91,1995,"18,000"
비전아이파크평택,경기도 평택시 용이동 639,18,202408,75.97,2018,"39,000"
정암마을뜨란채,경기도 평택시 이충동 674,6,202408,84.85,2006,"31,000"
평택센트럴자이1단지,경기도 평택시 동삭동 835,20,202408,59.1594,2017,"34,500"
평택센트럴자이1단지,경기도 평택시 동삭동 835,20,202408,59.1594,2017,"34,500"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,21,202408,74.9929,2020,"50,500"
힐스테이트지제역,경기도 평택시 동삭동 가-,6,202408,84.9542,2020,"67,000"
평택비전푸르지오,경기도 평택시 용이동 648,18,202408,84.975,2016,"46,100"
고덕국제신도시제일풍경채2차에듀,경기도 평택시 고덕동 2501-1,18,202408,84.908,2023,"65,000"
힐스테이트 평택2차,경기도 평택시 세교동 597,6,202408,73.42,2018,"38,000"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,13,202408,84.9534,2020,"60,700"
진광무지개,경기도 평택시 팽성읍 안정리 100-98,3,202408,59.9,1997,"8,400"
건영(지산),경기도 평택시 지산동 1094,4,202408,53.58,1993,"13,000"
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,10,202408,84.961,2016,"29,000"
현대향촌,경기도 평택시 세교동 560,11,202408,84.95,1998,"27,000"
소사벌리더스하임,경기도 평택시 비전동 1011,5,202408,84.97,2014,"34,500"
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,15,202408,84.9534,2020,"59,800"
평택뉴비전엘크루,경기도 평택시 합정동 가-,15,202408,74.834,2021,"34,000"
대준블루온,경기도 평택시 지산동 761-31,2,202408,49.83,2016,"16,500"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,1,202408,84.9898,2016,"24,800"
SR친오애,경기도 평택시 포승읍 만호리 646-1,2,202408,78.9582,2004,"14,800"
동부,경기도 평택시 독곡동 475,3,202408,130.05,1994,"26,500"
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,28,202408,84.793,2019,"39,500"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,9,202408,59.7656,2020,"39,800"
서정라페온빌3차,경기도 평택시 이충동 463,15,202408,29.03,2018,"8,700"
서정라페온빌3차,경기도 평택시 이충동 463,11,202408,29.03,2018,"8,600"
평택센트럴자이3단지,경기도 평택시 동삭동 852,23,202408,59.5152,2019,"38,000"
평택서정동롯데캐슬,경기도 평택시 서정동 1121,14,202408,59.98,2010,"29,000"
평택용이금호어울림1단지,경기도 평택시 용이동 581,9,202408,84.9936,2015,"33,500"
더스위트하버,경기도 평택시 포승읍 만호리 574-7,7,202408,25.49,2017,"4,525"
미주3(이충),경기도 평택시 이충동 592,7,202408,71.53,1996,"18,900"
이충동부영3단지,경기도 평택시 이충동 594-2,5,202408,49.98,1996,"14,000"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,12,202408,84.9833,2012,"35,500"
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,6,202408,84.9861,2012,"36,000"
우림필유,경기도 평택시 비전동 922,10,202408,84.9849,2006,"25,300"
성두,경기도 평택시 팽성읍 평궁리 305-1,6,202408,59.81,1995,"6,000"
우미린레이크파크,경기도 평택시 죽백동 816,7,202408,84.9866,2017,"39,000"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,13,202408,84.9939,2017,"42,000"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,17,202408,59.7109,2019,"29,000"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,3,202407,64.9377,2022,"63,800"
고덕국제신도시아너스,경기도 평택시 고덕동 2461-1,4,202407,59.96,2022,"37,500"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,10,202407,59.639,2002,"18,000"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,10,202407,84.7982,2020,"52,500"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,12,202407,84.9316,2006,"23,200"
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,13,202407,84.5344,2005,"24,000"
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,16,202407,84.772,2019,"42,000"
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,12,202407,84.9316,2006,"23,200"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,10,202407,84.9718,2019,"36,000"
대원,경기도 평택시 팽성읍 송화리 790-1,9,202407,59.97,2002,"17,100"
푸르지오1차,경기도 평택시 용이동 471-1,1,202407,154.4633,2009,"57,500"
e편한세상평택용이1단지,경기도 평택시 용이동 737,7,202407,84.67,2017,"37,000"
태산,경기도 평택시 비전동 813-1,6,202407,59.91,1994,"18,300"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,22,202407,84.9206,2022,"76,000"
우림필유,경기도 평택시 가재동 639,19,202407,84.98,2006,"25,000"
우미린센트럴파크,경기도 평택시 비전동 1031,10,202407,84.9797,2016,"40,500"
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,6,202407,80.9879,2005,"20,500"
평택용이금호어울림2단지,경기도 평택시 용이동 601,16,202407,84.9986,2015,"37,500"
e편한세상비전센터포레,경기도 평택시 용이동 641,14,202407,74.9966,2022,"45,300"
한승아파트,경기도 평택시 진위면 견산리 27-15,3,202407,34.4,2000,"9,400"
지제역더샵센트럴시티,경기도 평택시 지제동 가-,24,202407,115.5005,2022,"107,000"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,21,202407,84.9939,2017,"40,600"
주공3,경기도 평택시 서정동 909-1,1,202407,46.65,1988,"21,000"
이충동부영1단지,경기도 평택시 이충동 589-5,4,202407,49.98,1996,"12,100"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,10,202407,84.9785,2021,"58,000"
소사벌리더스하임,경기도 평택시 비전동 1011,6,202407,84.97,2014,"31,000"
평택소사벌푸르지오,경기도 평택시 비전동 970,7,202407,83.97,2019,"38,000"
시대한우리,경기도 평택시 비전동 874,3,202407,35.743,1995,"12,000"
태산신그린,경기도 평택시 비전동 828-1,17,202407,59.91,1995,"18,500"
한라파인빌(구한라공조사원아파트),경기도 평택시 포승읍 석정리 306-5,12,202407,49.94,1993,"7,400"
SR친오애,경기도 평택시 포승읍 만호리 646-1,15,202407,78.9582,2004,"17,000"
SR친오애,경기도 평택시 포승읍 만호리 646-1,12,202407,78.9582,2004,"16,000"
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,7,202407,83.7111,2021,"46,200"
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,14,202407,84.9448,2013,"32,800"
우림필유,경기도 평택시 가재동 639,10,202407,84.98,2006,"25,500"
동광,경기도 평택시 칠원동 499,9,202407,84.929,2003,"27,000"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,20,202407,59.7056,2021,"29,800"
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,11,202407,59.7056,2021,"31,000"
평택센트럴자이3단지,경기도 평택시 동삭동 852,22,202407,84.5568,2019,"48,800"
성원,경기도 평택시 안중읍 현화리 825-1,4,202407,59.5159,2002,"17,000"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,17,202407,70.02,2005,"20,000"
미주3(이충),경기도 평택시 이충동 592,8,202407,71.53,1996,"18,500"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,11,202407,59.9845,2019,"29,500"
서광미소마을,경기도 평택시 안중읍 현화리 841,19,202407,84.567,2005,"27,000"
평택센트럴자이 4단지,경기도 평택시 동삭동 854,14,202407,72.6417,2018,"40,000"
화현마을우림필유,경기도 평택시 안중읍 현화리 822-1,18,202407,118.866,2005,"35,000"
평택뉴비전엘크루,경기도 평택시 합정동 가-,9,202407,74.834,2021,"35,500"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,17,202407,84.95,2005,"21,300"
화현마을우림필유,경기도 평택시 안중읍 현화리 822-1,18,202407,118.866,2005,"35,000"
평택용이2차푸르지오,경기도 평택시 용이동 470-1,11,202407,84.9206,2010,"35,000"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,11,202407,55.99,2021,"44,000"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,11,202407,84.726,2003,"22,000"
건영캐스빌,경기도 평택시 안중읍 현화리 820-1,16,202407,84.95,2005,"22,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,3,202407,84.2876,2022,"59,000"
우미이노스빌1차,경기도 평택시 장당동 633,2,202407,79.8571,2005,"23,000"
우미이노스빌5차,경기도 평택시 이충동 607,5,202407,136.3551,2006,"40,000"
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,17,202407,59.9845,2019,"29,200"
고덕국제신도시금호어울림,경기도 평택시 고덕동 2706-1,2,202407,59.98,2023,"40,200"
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,11,202407,84.8462,2021,"54,000"
부영1,경기도 평택시 세교동 555,11,202407,59.94,1996,"19,700"
태평,경기도 평택시 고덕면 궁리 75,6,202407,69.84,1996,"17,000"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,12,202407,55.97,2021,"45,500"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,18,202407,55.98,2021,"46,700"
고덕국제신도시르플로랑,경기도 평택시 고덕동 1895-2,9,202407,46.97,2021,"36,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,9,202407,84.2876,2022,"63,000"
용이반도유보라,경기도 평택시 용이동 492-1,12,202407,84.7948,2010,"31,900"
용이반도유보라,경기도 평택시 용이동 492-1,14,202407,101.7553,2010,"36,000"
신세계타운,경기도 평택시 비전동 804,10,202407,84.84,2001,"20,500"
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,14,202407,84.9898,2016,"28,000"
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,5,202407,74.6181,2019,"30,000"
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,24,202407,84.2876,2022,"64,000"
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,24,202407,83.7111,2020,"57,000"
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,24,202407,74.9744,2020,"46,000"
부영1,경기도 평택시 세교동 555,1,202407,59.94,1996,"16,400"
서원양지마을,경기도 평택시 진위면 가곡리 406-1,4,202407,46.84,1993,"6,600"
서재자이,경기도 평택시 동삭동 715-1,9,202407,74.55,2014,"31,500"
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,21,202407,84.95,2019,"63,000"
외기노조,경기도 평택시 비전동 산76-17,3,202407,45.0,1985,"9,000"
현대(이충),경기도 평택시 이충동 381,1,202407,71.397,1992,"22,500"
평택서정동롯데캐슬,경기도 평택시 서정동 1121,1,202407,84.98,2010,"32,500"
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,4,202407,84.9939,2017,"38,850"
힐스테이트평택3차(3-1블록),경기도 평택시 세교동 596,12,202407,84.87,2019,"45,000"
힐스테이트 평택 1차,경기도 평택시 세교동 573,4,202407,73.55,2018,"37,000"
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,22,202407,59.949,2021,"30,000"
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,17,202407,84.7996,2021,"56,700"
부영1,경기도 평택시 세교동 555,14,202407,59.94,1996,"20,500"
한일,경기도 평택시 진위면 갈곶리 239-2,2,202407,59.94,1996,"12,800"
개나리,경기도 평택시 세교동 559,6,202407,59.95,1995,"23,000"
정암마을뜨란채,경기도 평택시 이충동 674,11,202407,84.91,2006,"32,500"
주공,경기도 평택시 팽성읍 안정리 213,3,202407,46.98,1990,"8,000"
이충동부영2단지,경기도 평택시 이충동 593,9,202407,49.98,1996,"13,800"
대옥7,경기도 평택시 서정동 784,7,202407,84.51,1992,"14,100"
성두,경기도 평택시 팽성읍 평궁리 305-1,1,202407,59.88,1995,"7,200"
현대(824-5),경기도 평택시 안중읍 현화리 824-1,2,202407,84.726,2003,"19,500"
힐스테이트지제역,경기도 평택시 동삭동 가-,5,202407,74.9872,2020,"57,700"
