단지명,주소,층,계약년월,전용면적(㎡),건축년도,거래금액(만원),위도,경도
평택뉴비전엘크루,경기도 평택시 합정동 가-,6,202408,74.834,2021,"35,500",,
포승삼부르네상스2단지,경기도 평택시 포승읍 도곡리 1109,9,202408,84.9978,2005,"19,500",36.9908678,126.8474842
우림필유,경기도 평택시 비전동 922,14,202408,84.9849,2006,"25,300",37.0010018,127.0904842
청도,경기도 평택시 진위면 견산리 374,4,202408,43.03,1992,"6,500",37.1086746,127.0719432
평택센트럴자이3단지,경기도 평택시 동삭동 852,1,202408,59.5419,2019,"30,300",37.0209526,127.1005266
평택스마트빌포레,경기도 평택시 포승읍 도곡리 1117-11,10,202408,24.09,2017,"6,500",36.9898862,126.8414122
삼성,경기도 평택시 통복동 477,9,202408,84.87,1993,"24,000",36.9917077,127.0795831
한성,경기도 평택시 비전동 800,3,202408,59.995,1997,"20,500",37.0003029,127.0986826
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,11,202408,74.766,2019,"33,000",37.0267896,127.1062895
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,23,202408,59.9717,2021,"32,000",37.0201237,127.0345312
지제역더샵센트럴시티,경기도 평택시 지제동 가-,2,202408,84.9247,2022,"79,500",,
브라운스톤청북,경기도 평택시 청북읍 옥길리 1071,9,202408,77.7895,2017,"25,800",37.0203861,126.9059856
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,18,202408,59.7656,2020,"42,500",37.0162832,127.0927203
평택센트럴자이 4단지,경기도 평택시 동삭동 854,16,202408,59.5152,2018,"37,000",37.0190802,127.1021658
평택센트럴자이3단지,경기도 평택시 동삭동 852,23,202408,72.6417,2019,"42,000",37.0209526,127.1005266
지산코아루,경기도 평택시 지산동 1250,9,202408,160.9074,2011,"46,000",37.0822318,127.0692375
평택용이금호어울림1단지,경기도 평택시 용이동 581,14,202408,84.9986,2015,"36,200",37.0015751,127.1307921
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,5,202408,84.8976,2016,"35,500",37.0102463,127.1111016
e편한세상평택용이2단지,경기도 평택시 용이동 738,14,202408,84.91,2017,"34,000",37.0031991,127.1465691
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,2,202408,59.979,2019,"28,200",36.9874051,127.1296995
성원,경기도 평택시 안중읍 현화리 825-1,1,202408,59.5159,2002,"17,000",36.9835432,126.9201125
현대(824-5),경기도 평택시 안중읍 현화리 824-1,5,202408,84.726,2002,"20,500",36.9834824,126.9169802
평택용이2차푸르지오,경기도 평택시 용이동 470-1,2,202408,84.9206,2010,"34,700",36.9968729,127.1419398
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,20,202408,73.8171,2018,"42,000",36.9927558,127.1225496
한승아파트,경기도 평택시 진위면 견산리 27-15,7,202408,34.4,2000,"8,900",37.1078327,127.0796372
한승아파트,경기도 평택시 진위면 견산리 27-15,3,202408,34.4,2000,"8,800",37.1078327,127.0796372
신영평택비전지웰푸르지오,경기도 평택시 용이동 644,8,202408,84.8005,2019,"58,000",36.9974208,127.1225145
평택군문1단지주공,경기도 평택시 군문동 370,11,202408,49.43,1999,"17,900",36.9866824,127.0816065
아주,경기도 평택시 지산동 1135,7,202408,56.825,1994,"15,300",37.0777211,127.0650625
유승한내들퍼스트뷰,경기도 평택시 청북읍 옥길리 1153,9,202408,84.9827,2015,"26,500",37.0233189,126.924718
포승삼부르네상스2단지,경기도 평택시 포승읍 도곡리 1109,5,202408,84.9978,2005,"21,500",36.9908678,126.8474842
부영1,경기도 평택시 세교동 555,6,202408,59.94,1996,"19,200",37.0031914,127.0858386
SK비전,경기도 평택시 비전동 856-1,5,202408,84.917,2003,"26,600",36.9906405,127.1105189
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,15,202408,84.9833,2012,"34,000",37.000428,127.1081602
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,24,202408,84.6605,2016,"37,000",37.0102463,127.1111016
LIG아파트,경기도 평택시 이충동 591-2,1,202408,84.93,1997,"23,000",37.063859,127.0685524
이충동부영3단지,경기도 평택시 이충동 594-2,8,202408,49.98,1996,"13,900",37.061396,127.0661722
삼익사이버,경기도 평택시 동삭동 343-2,16,202408,59.99,2000,"20,500",37.0218005,127.0963783
평택센트럴자이3단지,경기도 평택시 동삭동 852,9,202408,59.5152,2019,"37,000",37.0209526,127.1005266
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,6,202408,84.2876,2022,"63,000",37.0368028,127.0307857
호반써밋고덕국제신도시에듀파크,경기도 평택시 고덕동 2664-2,19,202408,84.6911,2022,"59,500",37.0368028,127.0307857
정암마을뜨란채,경기도 평택시 이충동 674,5,202408,75.63,2006,"28,000",37.0587043,127.0673833
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,17,202408,73.4148,2019,"33,700",37.0243447,127.1067737
평택소사벌푸르지오,경기도 평택시 비전동 970,9,202408,83.97,2019,"38,000",37.0081966,127.1023543
TheSKY(더스카이송탄),경기도 평택시 지산동 820-3,14,202408,65.08,2019,"26,000",37.0771541,127.0563073
서광미소마을,경기도 평택시 안중읍 현화리 841,19,202408,84.93,2005,"24,200",36.9806499,126.9224475
포승삼부르네상스1단지,경기도 평택시 포승읍 도곡리 1114,6,202408,59.9642,2005,"16,400",36.988915,126.8513315
평택서정동롯데캐슬,경기도 평택시 서정동 1121,4,202408,118.31,2010,"42,300",37.0600235,127.0602776
평택용이2차푸르지오,경기도 평택시 용이동 470-1,12,202408,129.9693,2010,"48,000",36.9968729,127.1419398
평택비전에듀포레푸르지오,경기도 평택시 용이동 652,4,202408,73.4816,2018,"43,500",36.9927558,127.1225496
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,5,202408,84.9653,2016,"28,000",37.0232655,126.9218229
고덕국제신도시파라곤에듀포레,경기도 평택시 고덕동 2489-1,7,202408,84.7996,2021,"56,000",37.0419544,127.0251227
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,17,202408,84.772,2019,"41,000",36.9903797,127.1254279
평택용이금호어울림1단지,경기도 평택시 용이동 581,14,202408,67.5496,2015,"29,500",37.0015751,127.1307921
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,10,202408,84.9803,2012,"38,700",37.000428,127.1081602
고덕국제신도시제일풍경채,경기도 평택시 고덕동 1899-2,12,202408,99.42,2019,"75,000",37.0534802,127.0421109
문화,경기도 평택시 비전동 887,2,202408,49.86,1994,"13,700",36.9915288,127.1159132
벽산,경기도 평택시 비전동 889,2,202408,59.965,1994,"17,100",36.9917803,127.1197627
반도보라빌,경기도 평택시 포승읍 방림리 715,9,202408,84.96,2005,"17,700",36.9799985,126.8819615
힐스테이트 평택 1차,경기도 평택시 세교동 573,2,202408,84.87,2018,"42,000",37.0119561,127.0881501
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,3,202408,84.5344,2005,"20,700",36.96066,127.0597574
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,17,202408,84.9718,2019,"39,500",37.0267896,127.1062895
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,1,202408,83.7111,2021,"45,500",37.0223463,127.0933108
평택뉴비전엘크루,경기도 평택시 합정동 가-,4,202408,74.834,2021,"33,800",,
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,17,202408,59.6236,2020,"40,000",37.0162832,127.0927203
삼성,경기도 평택시 통복동 477,12,202408,84.87,1993,"21,000",36.9917077,127.0795831
태영청솔,경기도 평택시 세교동 554,11,202408,59.915,1996,"20,000",37.0046057,127.0832115
이충동부영1단지,경기도 평택시 이충동 589-5,2,202408,49.98,1996,"13,700",37.0626486,127.0656819
고덕국제신도시파라곤,경기도 평택시 고덕동 1904-2,23,202408,84.9981,2019,"69,000",37.0536942,127.0452835
서평택삼익마에스트로,경기도 평택시 포승읍 도곡리 1117-10,15,202408,23.31,2015,"4,500",36.9901109,126.8417616
평택스마트빌포레,경기도 평택시 포승읍 도곡리 1117-11,9,202408,24.09,2017,"6,500",36.9898862,126.8414122
평택스마트빌포레,경기도 평택시 포승읍 도곡리 1117-11,10,202408,24.09,2017,"6,800",36.9898862,126.8414122
평택뉴비전엘크루,경기도 평택시 합정동 가-,1,202408,74.834,2021,"30,700",,
경원,경기도 평택시 진위면 견산리 27-6,1,202408,50.85,1987,"9,200",37.1065637,127.079032
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,14,202408,84.7048,2021,"44,000",37.0201237,127.0345312
부영사랑으로2단지,경기도 평택시 청북읍 옥길리 1104,10,202408,59.9605,2011,"16,000",37.0177101,126.9134152
힐스테이트 평택2차,경기도 평택시 세교동 597,15,202408,73.42,2018,"41,000",37.0099774,127.0867318
평택용이금호어울림1단지,경기도 평택시 용이동 581,4,202408,84.9986,2015,"32,500",37.0015751,127.1307921
우림,경기도 평택시 안중읍 금곡리 337-3,5,202408,49.973,1999,"7,000",36.9933025,126.9524699
고덕시티,경기도 평택시 이충동 457-21,8,202408,21.28,2020,"10,000",37.057139,127.0578927
고덕시티,경기도 평택시 이충동 457-21,8,202408,21.28,2020,"10,000",37.057139,127.0578927
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,11,202408,72.656,2019,"35,000",36.9903797,127.1254279
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,8,202408,74.766,2019,"33,500",37.0267896,127.1062895
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,24,202408,84.9718,2019,"38,300",37.0243447,127.1067737
e편한세상평택,경기도 평택시 용이동 580,5,202408,84.8456,2015,"37,000",37.0006187,127.1286607
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,18,202408,74.9744,2020,"50,000",37.0162832,127.0927203
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,13,202408,84.961,2016,"30,500",36.9654154,127.0488677
고덕하늘채시그니처,경기도 평택시 고덕면 궁리 523,24,202408,59.949,2021,"31,900",37.0201237,127.0345312
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,7,202408,84.9793,2021,"57,000",37.0364883,127.0353743
평택비전푸르지오,경기도 평택시 용이동 648,12,202408,84.975,2016,"46,900",36.9955667,127.1211068
군문주공2,경기도 평택시 군문동 360,1,202408,59.96,1999,"17,000",36.9868636,127.0848746
평택군문1단지주공,경기도 평택시 군문동 370,3,202408,38.91,1999,"15,500",36.9866824,127.0816065
제일하이빌1차,경기도 평택시 장당동 631,1,202408,59.8748,2005,"24,000",37.048402,127.0588693
청북풍림아이원,경기도 평택시 청북읍 옥길리 1144,10,202408,84.8157,2013,"23,000",37.0234115,126.9187388
부영사랑으로1단지,경기도 평택시 청북읍 옥길리 1110,11,202408,59.9605,2011,"15,300",37.0161358,126.9140475
제일하이빌1차,경기도 평택시 장당동 631,5,202408,59.9726,2005,"25,450",37.048402,127.0588693
평택청북이안아파트,경기도 평택시 청북읍 옥길리 1091,10,202408,84.9742,2011,"24,000",37.0199948,126.9091959
청천,경기도 평택시 서정동 836-5,6,202408,39.11,1997,"9,000",37.0665145,127.0574581
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,9,202408,59.6236,2020,"40,000",37.0162832,127.0927203
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,9,202408,74.9744,2020,"45,000",37.0141374,127.0903243
e편한세상평택용이2단지,경기도 평택시 용이동 738,4,202408,84.91,2017,"32,900",37.0031991,127.1465691
e편한세상평택용이1단지,경기도 평택시 용이동 737,5,202408,84.67,2017,"35,000",37.0021249,127.1441966
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,4,202408,84.8821,2013,"33,000",37.0591088,127.0791805
힐스테이트 평택 1차,경기도 평택시 세교동 573,14,202408,73.55,2018,"38,800",37.0119561,127.0881501
시대한우리,경기도 평택시 비전동 874,2,202408,35.743,1995,"13,000",36.9977571,127.1156873
평택비전센트럴푸르지오,경기도 평택시 용이동 650,14,202408,84.536,2018,"48,500",36.9941872,127.1219508
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,10,202408,114.3132,2013,"44,500",37.0591088,127.0791805
e편한세상평택용이1단지,경기도 평택시 용이동 737,16,202408,84.91,2017,"36,000",37.0021249,127.1441966
우미이노스빌5차,경기도 평택시 이충동 607,4,202408,84.6021,2006,"29,500",37.0538245,127.0612981
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,17,202408,84.0374,2020,"58,600",37.0558526,127.0420624
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,7,202408,83.7111,2020,"55,000",37.0162832,127.0927203
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,2,202408,84.8821,2013,"29,500",37.0591088,127.0791805
평택소사벌반도유보라아이비파크,경기도 평택시 죽백동 720,13,202408,84.8976,2016,"36,300",37.0102463,127.1111016
비전경남아너스빌,경기도 평택시 비전동 931,16,202408,121.541,2009,"41,000",36.9942798,127.1103136
평택소사벌푸르지오,경기도 평택시 비전동 970,23,202408,83.86,2019,"39,500",37.0081966,127.1023543
신명나리,경기도 평택시 비전동 881,16,202408,59.97,1995,"16,700",36.9931272,127.1194389
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,9,202408,84.772,2019,"41,000",36.9903797,127.1254279
태산신그린,경기도 평택시 비전동 828-1,6,202408,59.91,1995,"18,000",36.9976024,127.108939
비전아이파크평택,경기도 평택시 용이동 639,18,202408,75.97,2018,"39,000",36.9987688,127.1251689
정암마을뜨란채,경기도 평택시 이충동 674,6,202408,84.85,2006,"31,000",37.0587043,127.0673833
평택센트럴자이1단지,경기도 평택시 동삭동 835,20,202408,59.1594,2017,"34,500",37.016989,127.0990884
평택센트럴자이1단지,경기도 평택시 동삭동 835,20,202408,59.1594,2017,"34,500",37.016989,127.0990884
더샵지제역센트럴파크2BL,경기도 평택시 동삭동 388-13,21,202408,74.9929,2020,"50,500",37.0162832,127.0927203
힐스테이트지제역,경기도 평택시 동삭동 가-,6,202408,84.9542,2020,"67,000",,
평택비전푸르지오,경기도 평택시 용이동 648,18,202408,84.975,2016,"46,100",36.9955667,127.1211068
고덕국제신도시제일풍경채2차에듀,경기도 평택시 고덕동 2501-1,18,202408,84.908,2023,"65,000",37.0403648,127.0269241
힐스테이트 평택2차,경기도 평택시 세교동 597,6,202408,73.42,2018,"38,000",37.0099774,127.0867318
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,13,202408,84.9534,2020,"60,700",37.0558526,127.0420624
진광무지개,경기도 평택시 팽성읍 안정리 100-98,3,202408,59.9,1997,"8,400",36.9628003,127.0405553
건영(지산),경기도 평택시 지산동 1094,4,202408,53.58,1993,"13,000",37.0763664,127.0639244
평택브라운스톤험프리스,경기도 평택시 팽성읍 안정리 360,10,202408,84.961,2016,"29,000",36.9654154,127.0488677
현대향촌,경기도 평택시 세교동 560,11,202408,84.95,1998,"27,000",37.0010762,127.0795586
소사벌리더스하임,경기도 평택시 비전동 1011,5,202408,84.97,2014,"34,500",37.0057422,127.1064767
신안인스빌시그니처,경기도 평택시 고덕동 1897-3,15,202408,84.9534,2020,"59,800",37.0558526,127.0420624
평택뉴비전엘크루,경기도 평택시 합정동 가-,15,202408,74.834,2021,"34,000",,
대준블루온,경기도 평택시 지산동 761-31,2,202408,49.83,2016,"16,500",37.0801707,127.0587045
평택청북한양수자인,경기도 평택시 청북읍 옥길리 1150,1,202408,84.9898,2016,"24,800",37.0232655,126.9218229
SR친오애,경기도 평택시 포승읍 만호리 646-1,2,202408,78.9582,2004,"14,800",36.9615202,126.8571889
동부,경기도 평택시 독곡동 475,3,202408,130.05,1994,"26,500",37.0814593,127.0632834
평택효성해링턴플레이스2단지,경기도 평택시 소사동 697,28,202408,84.793,2019,"39,500",36.9874051,127.1296995
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,9,202408,59.7656,2020,"39,800",37.0141374,127.0903243
서정라페온빌3차,경기도 평택시 이충동 463,15,202408,29.03,2018,"8,700",37.0572596,127.0566094
서정라페온빌3차,경기도 평택시 이충동 463,11,202408,29.03,2018,"8,600",37.0572596,127.0566094
평택센트럴자이3단지,경기도 평택시 동삭동 852,23,202408,59.5152,2019,"38,000",37.0209526,127.1005266
평택서정동롯데캐슬,경기도 평택시 서정동 1121,14,202408,59.98,2010,"29,000",37.0600235,127.0602776
평택용이금호어울림1단지,경기도 평택시 용이동 581,9,202408,84.9936,2015,"33,500",37.0015751,127.1307921
더스위트하버,경기도 평택시 포승읍 만호리 574-7,7,202408,25.49,2017,"4,525",36.9760602,126.8435386
미주3(이충),경기도 평택시 이충동 592,7,202408,71.53,1996,"18,900",37.0624674,127.0692942
이충동부영3단지,경기도 평택시 이충동 594-2,5,202408,49.98,1996,"14,000",37.061396,127.0661722
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,12,202408,84.9833,2012,"35,500",37.000428,127.1081602
평택센트럴해링턴플레이스,경기도 평택시 비전동 1089,6,202408,84.9861,2012,"36,000",37.000428,127.1081602
우림필유,경기도 평택시 비전동 922,10,202408,84.9849,2006,"25,300",37.0010018,127.0904842
성두,경기도 평택시 팽성읍 평궁리 305-1,6,202408,59.81,1995,"6,000",36.9723636,127.0845477
우미린레이크파크,경기도 평택시 죽백동 816,7,202408,84.9866,2017,"39,000",37.0032659,127.1243011
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,13,202408,84.9939,2017,"42,000",37.0085046,127.1101232
평택지제역동문굿모닝힐맘시티2단지,경기도 평택시 칠원동 559,17,202408,59.7109,2019,"29,000",37.0267896,127.1062895
지제역더샵센트럴시티,경기도 평택시 지제동 가-,3,202407,64.9377,2022,"63,800",,
고덕국제신도시아너스,경기도 평택시 고덕동 2461-1,4,202407,59.96,2022,"37,500",37.0439972,127.0235557
현대(824-5),경기도 평택시 안중읍 현화리 824-1,10,202407,59.639,2002,"18,000",36.9834824,126.9169802
더샵지제역센트럴파크1BL,경기도 평택시 동삭동 219-9,10,202407,84.7982,2020,"52,500",37.0141374,127.0903243
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,12,202407,84.9316,2006,"23,200",36.9903657,126.8503472
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,13,202407,84.5344,2005,"24,000",36.96066,127.0597574
평택효성해링턴플레이스1단지,경기도 평택시 소사동 670,16,202407,84.772,2019,"42,000",36.9903797,127.1254279
모아미래도1차,경기도 평택시 포승읍 도곡리 1113,12,202407,84.9316,2006,"23,200",36.9903657,126.8503472
평택지제역동문굿모닝힐맘시티4단지,경기도 평택시 칠원동 595,10,202407,84.9718,2019,"36,000",37.0243447,127.1067737
대원,경기도 평택시 팽성읍 송화리 790-1,9,202407,59.97,2002,"17,100",36.9636829,127.0606423
푸르지오1차,경기도 평택시 용이동 471-1,1,202407,154.4633,2009,"57,500",36.9988661,127.142173
e편한세상평택용이1단지,경기도 평택시 용이동 737,7,202407,84.67,2017,"37,000",37.0021249,127.1441966
태산,경기도 평택시 비전동 813-1,6,202407,59.91,1994,"18,300",36.9984028,127.1065923
지제역더샵센트럴시티,경기도 평택시 지제동 가-,22,202407,84.9206,2022,"76,000",,
우림필유,경기도 평택시 가재동 639,19,202407,84.98,2006,"25,000",37.0403031,127.0842237
우미린센트럴파크,경기도 평택시 비전동 1031,10,202407,84.9797,2016,"40,500",37.0049771,127.1095656
송화지구우미이노스빌,경기도 평택시 팽성읍 송화리 788-1,6,202407,80.9879,2005,"20,500",36.96066,127.0597574
평택용이금호어울림2단지,경기도 평택시 용이동 601,16,202407,84.9986,2015,"37,500",36.998582,127.129866
e편한세상비전센터포레,경기도 평택시 용이동 641,14,202407,74.9966,2022,"45,300",36.9996202,127.1265294
한승아파트,경기도 평택시 진위면 견산리 27-15,3,202407,34.4,2000,"9,400",37.1078327,127.0796372
지제역더샵센트럴시티,경기도 평택시 지제동 가-,24,202407,115.5005,2022,"107,000",,
평택소사벌중흥에스-클래스에코시티,경기도 평택시 죽백동 721,21,202407,84.9939,2017,"40,600",37.0085046,127.1101232
주공3,경기도 평택시 서정동 909-1,1,202407,46.65,1988,"21,000",37.0614442,127.0593238
이충동부영1단지,경기도 평택시 이충동 589-5,4,202407,49.98,1996,"12,100",37.0626486,127.0656819
고덕국제신도시리슈빌레이크파크,경기도 평택시 고덕동 2683-1,10,202407,84.9785,2021,"58,000",37.0364883,127.0353743
소사벌리더스하임,경기도 평택시 비전동 1011,6,202407,84.97,2014,"31,000",37.0057422,127.1064767
평택소사벌푸르지오,경기도 평택시 비전동 970,7,202407,83.97,2019,"38,000",37.0081966,127.1023543
시대한우리,경기도 평택시 비전동 874,3,202407,35.743,1995,"12,000",36.9977571,127.1156873
태산신그린,경기도 평택시 비전동 828-1,17,202407,59.91,1995,"18,500",36.9976024,127.108939
한라파인빌(구한라공조사원아파트),경기도 평택시 포승읍 석정리 306-5,12,202407,49.94,1993,"7,400",36.9958462,126.8965959
SR친오애,경기도 평택시 포승읍 만호리 646-1,15,202407,78.9582,2004,"17,000",36.9615202,126.8571889
SR친오애,경기도 평택시 포승읍 만호리 646-1,12,202407,78.9582,2004,"16,000",36.9615202,126.8571889
더샵지제역센트럴파크3BL,경기도 평택시 동삭동 941,7,202407,83.7111,2021,"46,200",37.0223463,127.0933108
평택장안마을코오롱하늘채,경기도 평택시 장안동 619,14,202407,84.9448,2013,"32,800",37.0591088,127.0791805
우림필유,경기도 평택시 가재동 639,10,202407,84.98,2006,"25,500",37.0403031,127.0842237
동광,경기도 평택시 칠원동 499,9,202407,84.929,2003,"27,000",37.0321275,127.1022202
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,20,202407,59.7056,2021,"29,800",37.0244682,127.1016691
평택지제역동문굿모닝힐맘시티3단지,경기도 평택시 칠원동 613,11,202407,59.7056,2021,"31,000",37.0244682,127.1016691
평택센트럴자이3단지,경기도 평택시 동삭동 852,22,202407,84.5568,2019,"48,800",37.0209526,127.1005266
